,cpu,machine_id,mem
3924,0.5,257338185,0.749
3925,0.5,257338189,0.749
3926,0.5,257338191,0.2493
3927,0.5,257502033,0.2493
3928,0.5,257502034,0.749
3929,0.5,257502035,0.2493
3930,0.5,257338196,0.2493
3931,0.5,257338197,0.749
3932,0.5,257338198,0.2493
3933,0.5,345287511,0.749
3934,0.5,3812816275,0.2493
3935,0.5,16919389,0.2493
3936,0.5,564112225,0.2493
3937,0.5,2055240840,0.2493
3938,1.0,4820250774,1.0
3939,0.5,767011689,0.4995
3940,0.5,3233491818,0.749
3941,0.5,352498669,0.4995
3942,0.5,257502062,0.2493
3943,0.5,400468848,0.2493
3944,0.5,400468849,0.2493
3945,0.5,38742898,0.2493
3946,0.5,257502067,0.749
3947,0.5,257338229,0.2493
3948,0.5,257338230,0.749
3949,0.5,400468855,0.2493
3950,0.5,274869113,0.2493
3951,0.5,400468858,0.2493
3952,0.5,400468859,0.2493
3953,0.5,38742908,0.2493
3954,0.5,4232802794,0.2493
3955,0.5,400468862,0.2493
3956,0.5,711829,0.4995
3957,0.5,257338241,0.749
3958,0.5,257338242,0.2493
3959,0.5,257338243,0.749
3960,0.5,257338244,0.2493
3961,0.5,257338245,0.749
3962,0.5,400468870,0.2493
3963,0.5,336046983,0.2493
3964,0.5,1494789001,0.4995
3965,0.5,257502090,0.749
3966,0.5,400468876,0.2493
3967,0.5,257502093,0.749
3968,0.5,257502094,0.749
3969,0.5,6564754,0.4995
3970,0.5,3375704979,0.2493
3971,0.5,322055061,0.2493
3972,0.5,322055062,0.2493
3973,0.5,322055063,0.2493
3974,0.5,322055064,0.2493
3975,0.5,322055065,0.2493
3976,0.5,322055066,0.2493
3977,0.5,322055068,0.2493
3978,0.5,554347422,0.4995
3979,0.5,788376482,0.4995
3980,0.5,759548018,0.4995
3981,0.5,1436330919,0.4995
3982,0.5,3306007465,0.4995
3983,0.5,6564780,0.4995
3984,0.5,383331251,0.2493
3985,0.5,257338292,0.749
3986,0.5,257338293,0.749
3987,0.5,257338300,0.2493
3988,0.5,257338301,0.749
3989,0.5,257338302,0.2493
3990,0.5,4156322293,0.4995
3991,0.5,257338304,0.749
3992,0.5,1437080736,0.2493
3993,0.5,257338306,0.749
3994,0.5,257410891,0.749
3995,0.5,2055351239,0.2493
3996,0.5,1436330952,0.4995
3997,0.5,257410892,0.2493
3998,0.5,257502163,0.2493
3999,0.5,217525204,0.2493
4000,0.5,4132907989,0.4995
4001,0.5,336047066,0.2493
4002,0.5,7777243,0.4995
4003,0.5,7777244,0.4995
4004,0.5,1094138,0.4995
4005,0.5,4013652299,0.4995
4006,0.5,431074276,0.4995
4007,0.5,7777253,0.4995
4008,0.5,431074279,0.4995
4009,0.5,7777256,0.4995
4010,0.5,1092585,0.2493
4011,0.5,370138279,0.4995
4012,0.5,6564844,0.4995
4013,0.5,7777261,0.4995
4014,0.5,7777263,0.4995
4015,0.5,800513192,0.2493
4016,0.5,431074291,0.4995
4017,0.5,717310,0.4995
4018,0.25,3337968809,0.2498
4019,0.5,431074298,0.4995
4020,0.5,2608442364,0.4995
4021,0.5,257502208,0.749
4022,0.5,97922052,0.2493
4023,1.0,4820184070,1.0
4024,0.5,97922056,0.4995
4025,0.5,257338380,0.749
4026,0.5,1092621,0.4995
4027,0.5,376271363,0.4995
4028,0.5,1203874836,0.2493
4029,0.5,2055056406,0.2493
4030,0.5,376271364,0.4995
4031,0.5,6564891,0.4995
4032,1.0,4820347938,1.0
4033,0.5,32058404,0.2493
4034,0.5,1436494886,0.4995
4035,0.5,4302220327,0.4995
4036,0.5,6564906,0.4995
4037,0.5,257338411,0.749
4038,0.5,257338412,0.749
4039,0.5,6564909,0.4995
4040,0.5,4089661277,0.4995
4041,0.5,257502256,0.749
4042,0.5,347828744,0.2493
4043,0.5,6564916,0.4995
4044,0.5,257502261,0.749
4045,0.5,2072489014,0.4995
4046,1.0,4820315197,1.0
4047,1.0,4820249664,1.0
4048,0.5,115387460,0.2493
4049,0.5,1215247587,0.749
4050,0.5,257502280,0.749
4051,0.5,38743113,0.2493
4052,0.5,257502285,0.749
4053,0.5,1436331086,0.4995
4054,0.5,3811519569,0.4995
4055,0.5,741649491,0.4995
4056,0.5,305376341,0.2493
4057,0.5,1092694,0.1241
4058,0.5,305376343,0.2493
4059,0.5,7777953,0.4995
4060,0.5,7777370,0.4995
4061,0.5,305376347,0.2493
4062,0.5,38743132,0.2493
4063,0.5,305376351,0.2493
4064,0.5,7777377,0.4995
4065,0.5,7777379,0.4995
4066,0.5,257502309,0.749
4067,0.5,7777383,0.4995
4068,0.5,257502318,0.749
4069,0.5,7777392,0.4995
4070,0.5,4303301747,0.4995
4071,0.5,2508447313,0.4995
4072,0.5,699903095,0.4995
4073,0.5,257502329,0.749
4074,0.5,305376379,0.2493
4075,0.5,1092735,0.2493
4076,1.0,4820348032,1.0
4077,1.0,4820216965,1.0
4078,0.5,257502343,0.2493
4079,0.5,6565000,0.1241
4080,0.5,6565002,0.4995
4081,0.5,6565003,0.4995
4082,0.5,6565004,0.4995
4083,0.5,257338510,0.749
4084,0.5,6565007,0.4995
4085,0.5,6565013,0.4995
4086,0.5,6565014,0.4995
4087,0.5,6565015,0.4995
4088,0.5,6565017,0.4995
4089,0.5,6565019,0.4995
4090,0.5,305376413,0.2493
4091,0.5,2108370078,0.4995
4092,0.5,6565024,0.4995
4093,0.5,6565026,0.4995
4094,0.5,1092771,0.2493
4095,0.5,6565029,0.4995
4096,0.5,564440238,0.2493
4097,0.5,6565039,0.4995
4098,0.5,6565041,0.4995
4099,0.5,6565042,0.4995
4100,0.5,38743219,0.2493
4101,0.5,6565044,0.4995
4102,0.5,305376437,0.2493
4103,0.5,6565047,0.4995
4104,0.5,6565048,0.4995
4105,0.5,6565050,0.4995
4106,0.5,6565052,0.4995
4107,0.5,6565054,0.4995
4108,0.5,6565055,0.4995
4109,0.5,6565056,0.4995
4110,0.5,6565057,0.4995
4111,0.5,6565058,0.4995
4112,0.5,6565059,0.4995
4113,1.0,4820023833,1.0
4114,0.5,6565062,0.4995
4115,0.5,6565063,0.4995
4116,0.5,6565064,0.4995
4117,0.5,216968395,0.4995
4118,0.5,484486351,0.2493
4119,0.5,6565074,0.4995
4120,0.5,6565075,0.4995
4121,0.5,6565076,0.4995
4122,0.5,3143806165,0.2493
4123,0.5,6565078,0.4995
4124,0.5,257338583,0.749
4125,0.5,257338584,0.749
4126,0.5,708652251,0.4995
4127,0.5,379071708,0.2493
4128,0.5,3349951013,0.2493
4129,0.5,4000363514,0.4995
4130,0.5,1436560611,0.4995
4131,0.5,794866818,0.4995
4132,0.5,4478414057,0.4995
4133,0.5,1629793515,0.2493
4134,0.5,127937773,0.4995
4135,0.5,1092846,0.4995
4136,0.5,2347183346,0.4995
4137,0.5,1301715,0.4995
4138,0.5,929541364,0.4995
4139,0.5,4469327742,0.4995
4140,0.5,3671929386,0.2493
4141,0.5,711893,0.4995
4142,0.5,5496712449,0.4995
4143,0.5,4469861644,0.4995
4144,0.5,224767248,0.4995
4145,0.5,3351129364,0.4995
4146,0.5,621358359,0.2493
4147,0.5,1203875096,0.4995
4148,0.5,1295363356,0.2493
4149,0.5,696823070,0.2493
4150,0.5,3605310751,0.4995
4151,0.5,4304841381,0.4995
4152,0.5,1436331297,0.4995
4153,0.5,84913442,0.2493
4154,0.5,227323172,0.4995
4155,0.5,351612197,0.4995
4156,0.5,6565162,0.4995
4157,0.5,4043124013,0.4995
4158,0.5,6565167,0.4995
4159,0.5,6565168,0.4995
4160,0.5,6565169,0.4995
4161,0.5,6565171,0.4995
4162,0.5,5984672990,0.4995
4163,0.5,1092924,0.2493
4164,0.5,6565183,0.4995
4165,0.5,6565184,0.4995
4166,0.5,257338689,0.2493
4167,0.5,257338690,0.2493
4168,0.5,6565187,0.4995
4169,0.5,6565188,0.4995
4170,0.5,1436331334,0.4995
4171,0.5,257338697,0.749
4172,0.5,6565195,0.4995
4173,0.5,6565196,0.4995
4174,0.5,227323213,0.4995
4175,0.5,6565198,0.4995
4176,0.5,1436331346,0.4995
4177,0.5,6565205,0.4995
4178,0.5,1436495192,0.4995
4179,0.5,1436310756,0.4995
4180,0.5,105885020,0.4995
4181,1.0,4820020573,1.0
4182,0.5,1092958,0.2493
4183,0.5,2055036133,0.2493
4184,0.5,554347872,0.4995
4185,0.5,854764897,0.4995
4186,0.5,351612258,0.4995
4187,0.5,1092965,0.2493
4188,0.5,351612264,0.4995
4189,0.5,4303269227,0.4995
4190,0.5,3811356012,0.749
4191,0.5,3306138990,0.4995
4192,0.5,1322356,0.4995
4193,0.5,281718134,0.2493
4194,0.5,4469828987,0.4995
4195,0.5,323143573,0.749
4196,0.5,2096135069,0.4995
4197,0.5,336047495,0.2493
4198,0.5,1093007,0.2493
4199,0.5,208416147,0.4995
4200,0.5,430452116,0.2493
4201,0.5,231615899,0.2493
4202,0.5,1274437,0.4995
4203,0.5,336047520,0.2493
4204,0.5,227323297,0.4995
4205,0.5,227323298,0.4995
4206,0.5,336047523,0.2493
4207,0.5,336047524,0.2493
4208,0.5,38743463,0.1241
4209,0.5,336047720,0.2493
4210,0.5,8727980,0.4995
4211,0.5,1093041,0.2493
4212,0.5,6565300,0.4995
4213,0.5,6565302,0.4995
4214,0.25,3631105600,0.2498
4215,0.5,6565306,0.4995
4216,0.5,6565307,0.4995
4217,0.5,6565311,0.4995
4218,0.5,6565312,0.4995
4219,0.5,6565313,0.4995
4220,0.5,6565315,0.4995
4221,0.5,6565321,0.4995
4222,0.5,124562891,0.2493
4223,0.5,336047564,0.2493
4224,1.0,4820217293,1.0
4225,0.5,6565326,0.4995
4226,0.5,4304743890,0.4995
4227,0.5,6565333,0.4995
4228,0.5,6565334,0.4995
4229,1.0,4846345465,1.0
4230,0.5,4134153688,0.2493
4231,0.5,4469370329,0.4995
4232,1.0,4802484241,1.0
4233,0.5,6565340,0.4995
4234,0.5,6565341,0.4995
4235,0.5,655961568,0.4995
4236,0.5,6565346,0.4995
4237,0.5,6565347,0.4995
4238,0.5,1322469,0.4995
4239,0.5,4304743911,0.4995
4240,0.5,283782636,0.2493
4241,0.5,1093102,0.4995
4242,0.5,711933,0.4995
4243,0.5,1436378204,0.2493
4244,0.5,6565361,0.4995
4245,0.5,6565362,0.4995
4246,0.5,6565363,0.4995
4247,0.5,6565364,0.4995
4248,0.5,6565365,0.4995
4249,0.5,1093110,0.4995
4250,0.5,6565367,0.4995
4251,0.5,6565368,0.4995
4252,0.5,6565369,0.4995
4253,0.5,6565370,0.4995
4254,0.5,6565371,0.4995
4255,0.5,6565373,0.4995
4256,0.5,6565375,0.4995
4257,0.5,7777794,0.4995
4258,0.5,7777795,0.4995
4259,0.5,6565381,0.4995
4260,0.5,336047624,0.2493
4261,0.5,6565385,0.4995
4262,0.5,6565387,0.4995
4263,0.5,336047633,0.2493
4264,0.5,336047634,0.2493
4265,0.5,6565398,0.2493
4266,0.5,6565399,0.4995
4267,0.5,6565400,0.4995
4268,0.5,6565401,0.4995
4269,0.5,1322522,0.4995
4270,0.5,6565403,0.4995
4271,0.5,7777820,0.4995
4272,0.5,7777822,0.4995
4273,0.5,336047647,0.2493
4274,0.5,1093153,0.2493
4275,0.5,2055253538,0.2493
4276,0.5,1093155,0.2493
4277,0.5,711942,0.4995
4278,0.5,7777830,0.4995
4279,0.5,4304154151,0.4995
4280,0.5,7777833,0.4995
4281,0.5,7777839,0.4995
4282,0.5,7777840,0.4995
4283,0.5,4303269425,0.4995
4284,0.5,3996081417,0.4995
4285,0.5,854240832,0.4995
4286,0.5,344960578,0.749
4287,0.5,305376835,0.2493
4288,0.5,305376837,0.2493
4289,0.5,305376838,0.2493
4290,0.5,305376839,0.2493
4291,0.5,305376840,0.2493
4292,0.5,305376841,0.2493
4293,0.5,305376843,0.2493
4294,0.5,305376845,0.2493
4295,0.5,305376846,0.2493
4296,0.5,568912,0.4995
4297,0.5,1093201,0.2493
4298,0.5,1093202,0.2493
4299,0.5,336047699,0.2493
4300,0.5,1093204,0.2493
4301,0.5,1093205,0.2493
4302,0.5,336047702,0.2493
4303,0.5,1093207,0.2493
4304,0.5,1093209,0.4995
4305,0.5,1093210,0.2493
4306,0.5,336047708,0.2493
4307,0.5,336047710,0.2493
4308,0.5,32092773,0.2493
4309,0.5,765536,0.4995
4310,0.5,765537,0.4995
4311,0.5,2097465275,0.4995
4312,0.5,765544,0.4995
4313,0.5,3593961356,0.4995
4314,0.5,765548,0.4995
4315,0.5,336047725,0.2493
4316,0.5,765552,0.4995
4317,0.5,765553,0.4995
4318,0.5,765555,0.4995
4319,0.5,1322612,0.4995
4320,0.5,765557,0.4995
4321,0.5,765560,0.4995
4322,0.5,317484331,0.749
4323,0.5,1093247,0.4995
4324,0.5,1093248,0.2493
4325,0.5,1093250,0.4995
4326,0.5,1093251,0.2493
4327,0.5,6565508,0.4995
4328,0.5,6565509,0.4995
4329,0.5,6565510,0.4995
4330,0.5,6565511,0.4995
4331,0.5,7712392,0.4995
4332,0.5,6565513,0.4995
4333,0.5,6565515,0.4995
4334,0.5,7712396,0.4995
4335,0.5,6565518,0.4995
4336,1.0,4828868239,1.0
4337,0.5,7777936,0.4995
4338,0.5,6565521,0.4995
4339,0.5,6565524,0.4995
4340,0.5,7712405,0.4995
4341,0.5,765591,0.4995
4342,0.5,6565528,0.4995
4343,0.5,6565529,0.4995
4344,0.5,6565530,0.4995
4345,0.5,6565531,0.4995
4346,0.5,6565532,0.4995
4347,0.5,336021541,0.2493
4348,0.5,765598,0.4995
4349,0.5,765601,0.4995
4350,0.5,285290147,0.2493
4351,0.5,765604,0.4995
4352,0.5,765606,0.4995
4353,0.5,1093290,0.4995
4354,0.5,1093291,0.4995
4355,0.5,1093292,0.2493
4356,0.5,1093293,0.4995
4357,0.5,1093294,0.2493
4358,0.5,765615,0.4995
4359,0.5,765616,0.4995
4360,0.5,765618,0.4995
4361,0.5,765622,0.4995
4362,0.5,765627,0.4995
4363,0.5,317304510,0.2493
4364,0.5,1266560707,0.2493
4365,0.5,317304516,0.2493
4366,0.5,410759798,0.2493
4367,1.0,4802850503,1.0
4368,1.0,4802129608,1.0
4369,0.5,1436561098,0.4995
4370,0.5,317468365,0.2493
4371,0.5,765651,0.4995
4372,0.5,97922774,0.4995
4373,0.5,1093335,0.2493
4374,0.5,1093336,0.2493
4375,0.5,1093337,0.2493
4376,0.5,1093339,0.2493
4377,0.5,1093340,0.2493
4378,1.0,4802850526,1.0
4379,0.5,1093344,0.2493
4380,0.5,1093345,0.2493
4381,0.5,317468386,0.2493
4382,0.5,793916027,0.2493
4383,0.5,765668,0.4995
4384,0.5,765670,0.4995
4385,0.5,317468391,0.2493
4386,0.5,317468392,0.2493
4387,0.5,317468393,0.2493
4388,0.5,646159655,0.2493
4389,0.5,317468397,0.2493
4390,0.5,765679,0.4995
4391,0.5,765680,0.4995
4392,0.5,765681,0.4995
4393,0.5,376221426,0.4995
4394,0.5,765684,0.4995
4395,1.0,4820234878,1.0
4396,0.5,765686,0.4995
4397,0.5,288944767,0.2493
4398,0.5,765692,0.4995
4399,0.5,376216874,0.4995
4400,0.5,3416612140,0.749
4401,0.5,3603509003,0.2493
4402,0.5,2912464652,0.4995
4403,0.5,3523096333,0.2493
4404,0.5,765719,0.4995
4405,1.0,4820315928,1.0
4406,0.25,1391014532,0.2498
4407,0.5,765723,0.4995
4408,0.5,610053916,0.4995
4409,1.0,4820144505,1.0
4410,0.5,317468451,0.749
4411,0.5,317468453,0.749
4412,0.5,118828838,0.2493
4413,0.5,2615319857,0.4995
4414,0.5,317468457,0.749
4415,0.5,1093419,0.2493
4416,0.5,1093420,0.4995
4417,0.5,1093421,0.2493
4418,0.5,1093423,0.4995
4419,0.5,56176432,0.4995
4420,0.5,7778097,0.4995
4421,0.5,7778099,0.4995
4422,0.5,2095296309,0.4995
4423,0.5,294924089,0.2493
4424,0.5,7778106,0.4995
4425,1.0,4820157251,1.0
4426,0.5,3338579772,0.4995
4427,0.5,1094282,0.2493
4428,0.5,7778111,0.4995
4429,0.5,7778112,0.4995
4430,0.5,1094283,0.2493
4431,0.5,257503045,0.2493
4432,0.5,294924103,0.2493
4433,0.5,4790727308,0.4995
4434,0.5,634701,0.4995
4435,0.5,634703,0.4995
4436,0.5,1093457,0.2493
4437,0.5,207925075,0.4995
4438,0.5,333950804,0.2493
4439,0.5,1093461,0.2493
4440,0.5,1436561238,0.4995
4441,0.5,1093463,0.2493
4442,0.5,227389272,0.4995
4443,0.5,227389273,0.4995
4444,0.5,634715,0.4995
4445,0.5,711994,0.4995
4446,0.5,1093470,0.4995
4447,0.5,317337439,0.2493
4448,0.5,431075168,0.4995
4449,0.5,765796,0.1241
4450,0.5,1093479,0.2493
4451,0.5,326053736,0.4995
4452,0.5,927641451,0.2493
4453,0.5,2207100783,0.2493
4454,0.5,564469055,0.2493
4455,0.5,616836990,0.2493
4456,0.5,1093505,0.4995
4457,0.5,765828,0.4995
4458,0.5,7253893,0.4995
4459,0.5,346894214,0.749
4460,0.5,765832,0.4995
4461,0.5,288796554,0.2493
4462,0.5,288796555,0.2493
4463,0.5,288796556,0.2493
4464,0.5,1093517,0.2493
4465,0.5,765838,0.4995
4466,0.5,765842,0.4995
4467,0.5,662851,0.4995
4468,0.5,765846,0.4995
4469,0.5,4469994137,0.4995
4470,0.5,219393952,0.2493
4471,0.5,3231166369,0.2493
4472,0.5,765858,0.4995
4473,0.5,351612837,0.4995
4474,0.5,351612839,0.4995
4475,0.5,351612840,0.4995
4476,0.5,765865,0.4995
4477,0.5,765867,0.4995
4478,0.5,346896881,0.749
4479,0.5,1093557,0.2493
4480,0.5,1093558,0.2493
4481,0.5,1093559,0.4995
4482,0.5,1093561,0.2493
4483,0.5,1093562,0.2493
4484,0.5,1093563,0.4995
4485,0.5,3539414972,0.4995
4486,0.5,628339360,0.749
4487,0.5,351612866,0.4995
4488,0.5,3601051587,0.4995
4489,0.5,336048068,0.2493
4490,0.5,336048069,0.2493
4491,0.5,765896,0.1241
4492,0.5,765897,0.4995
4493,0.5,318386122,0.2493
4494,0.5,765906,0.4995
4495,0.5,765912,0.1241
4496,0.5,765913,0.4995
4497,0.5,257503194,0.2493
4498,0.5,257503195,0.2493
4499,0.5,463418021,0.4995
4500,0.5,257503200,0.2493
4501,0.5,257503201,0.2493
4502,0.5,1093602,0.2493
4503,0.5,1093604,0.2493
4504,0.5,1093605,0.2493
4505,0.5,765926,0.4995
4506,0.5,1093607,0.2493
4507,0.5,1093608,0.4995
4508,0.5,4489316348,0.4995
4509,0.5,3779407850,0.4995
4510,0.5,431075307,0.4995
4511,0.5,765936,0.4995
4512,0.5,765938,0.4995
4513,0.5,431075315,0.4995
4514,0.5,124596213,0.2493
4515,0.5,431075318,0.4995
4516,0.5,257503223,0.2493
4517,0.5,4246089442,0.749
4518,0.5,227389435,0.4995
4519,0.5,336048124,0.2493
4520,1.0,4802146986,1.0
4521,0.5,336048126,0.2493
4522,0.5,345878530,0.749
4523,1.0,4820021252,1.0
4524,0.5,1126182919,0.749
4525,0.5,1093641,0.2493
4526,0.5,704557066,0.4995
4527,0.5,38744075,0.2493
4528,0.5,1436299276,0.4995
4529,0.5,765966,0.1241
4530,0.5,2107896493,0.749
4531,0.5,1093649,0.2493
4532,0.5,1093651,0.2493
4533,0.5,38744085,0.1241
4534,0.5,257503254,0.2493
4535,1.0,4820250647,1.0
4536,0.5,257503256,0.2493
4537,0.5,38744089,0.2493
4538,0.5,765978,0.4995
4539,0.5,765983,0.4995
4540,0.5,765989,0.4995
4541,0.5,7778342,0.4995
4542,0.5,3717116593,0.2493
4543,0.5,345288745,0.749
4544,0.5,640692267,0.2493
4545,0.5,766000,0.4995
4546,0.5,1093685,0.4995
4547,0.5,1093686,0.2493
4548,0.5,3890328244,0.749
4549,0.5,1093692,0.2493
4550,0.5,1093693,0.1241
4551,0.5,1093696,0.2493
4552,0.5,789393473,0.4995
4553,0.5,1093700,0.2493
4554,0.5,1093701,0.4995
4555,0.5,3858903110,0.4995
4556,0.5,4304842826,0.4995
4557,0.5,6566583,0.4995
4558,0.5,712034,0.4995
4559,0.5,766032,0.4995
4560,0.5,1419555512,0.2493
4561,0.5,4246417493,0.749
4562,0.5,5435123346,0.2493
4563,1.0,4820381786,1.0
4564,0.5,478267407,0.4995
4565,0.5,257503325,0.749
4566,0.5,3890524254,0.4995
4567,0.5,766053,0.4995
4568,0.5,766057,0.4995
4569,0.5,7811180,0.4995
4570,0.5,1093742,0.4995
4571,0.5,1093743,0.2493
4572,0.5,1093744,0.4995
4573,0.5,351640936,0.4995
4574,0.5,2498703474,0.4995
4575,0.5,257503347,0.749
4576,0.5,1269098,0.4995
4577,0.5,854831238,0.4995
4578,0.5,2922918031,0.4995
4579,0.5,1093776,0.2493
4580,0.5,336021528,0.2493
4581,0.5,368685202,0.4995
4582,0.5,6566595,0.4995
4583,0.5,38678677,0.2493
4584,0.5,317304982,0.2493
4585,0.5,1093783,0.4995
4586,0.25,3311874756,0.2498
4587,0.5,257503386,0.749
4588,0.5,257503387,0.749
4589,0.5,3241784005,0.2493
4590,1.0,4820218016,1.0
4591,0.5,257405090,0.749
4592,0.5,38121638,0.4995
4593,0.5,332544127,0.2493
4594,1.0,4820095363,1.0
4595,0.5,766664,0.4995
4596,0.5,3550359734,0.749
4597,0.5,6566601,0.4995
4598,0.5,257405113,0.2493
4599,0.5,1323195,0.4995
4600,0.5,1093820,0.2493
4601,0.5,4120457405,0.4995
4602,0.5,659894462,0.2493
4603,0.5,1093828,0.2493
4604,0.5,1093829,0.2493
4605,0.5,351651873,0.4995
4606,0.5,351662796,0.4995
4607,0.5,257503446,0.749
4608,0.5,257503447,0.749
4609,1.0,4820218075,1.0
4610,0.5,1470836956,0.4995
4611,0.5,431054202,0.4995
4612,0.5,216969439,0.4995
4613,0.5,854208739,0.4995
4614,0.5,1436791015,0.4995
4615,0.5,38744298,0.2493
4616,0.5,2107760985,0.4995
4617,0.5,4777128180,0.4995
4618,0.5,2198122741,0.4995
4619,0.5,336021545,0.2493
4620,0.5,351651882,0.4995
4621,0.5,309375234,0.1241
4622,1.0,4820152582,1.0
4623,0.5,216969487,0.1241
4624,0.5,336021550,0.2493
4625,0.5,1093911,0.2493
4626,1.0,5777330612,1.0
4627,0.5,294793946,0.2493
4628,0.5,1093921,0.4995
4629,1.0,4874252578,1.0
4630,0.5,410759462,0.2493
4631,0.5,82719016,0.2493
4632,1.0,4820152618,1.0
4633,0.5,930733447,0.2493
4634,0.5,2673291567,0.4995
4635,1.0,4820382004,1.0
4636,0.5,1323319,0.4995
4637,0.5,294924601,0.2493
4638,0.5,294793951,0.2493
4639,0.5,97923391,0.4995
4640,0.5,97923394,0.4995
4641,0.5,2484941123,0.2493
4642,0.5,97923396,0.4995
4643,0.5,97923398,0.4995
4644,0.5,97923402,0.4995
4645,0.5,1093963,0.2493
4646,0.5,1093964,0.2493
4647,0.5,1093967,0.2493
4648,0.5,3938682936,0.4995
4649,0.5,1093970,0.2493
4650,0.5,1093972,0.2493
4651,0.5,5355167525,0.4995
4652,1.0,4820250966,1.0
4653,1.0,4820250967,1.0
4654,0.5,628339428,0.749
4655,0.25,3739365722,0.2498
4656,0.5,1269135,0.4995
4657,0.5,294793957,0.2493
4658,1.0,4820095887,1.0
4659,0.5,3349885670,0.749
4660,0.5,97923435,0.4995
4661,0.5,207794549,0.4995
4662,0.5,1094006,0.2493
4663,0.5,6566264,0.4995
4664,0.5,6566265,0.4995
4665,0.5,6566266,0.2493
4666,0.5,333295995,0.2493
4667,0.5,6566273,0.4995
4668,0.5,352694658,0.4995
4669,0.5,621588868,0.4995
4670,0.5,4302188935,0.4995
4671,0.5,418901624,0.2493
4672,0.5,4182978955,0.4995
4673,0.5,317469077,0.749
4674,0.5,5068599703,0.2493
4675,0.5,3294802334,0.4995
4676,0.5,554321989,0.4995
4677,0.5,1094048,0.4995
4678,0.5,1094049,0.4995
4679,0.5,4469371300,0.4995
4680,0.5,4303139237,0.4995
4681,0.5,280277421,0.4995
4682,0.5,280277422,0.4995
4683,0.5,336048559,0.2493
4684,0.5,352104882,0.4995
4685,0.5,3351949748,0.4995
4686,0.5,4304908733,0.4995
4687,0.5,2888386635,0.4995
4688,0.5,1094088,0.2493
4689,0.5,1094089,0.4995
4690,0.5,1094090,0.2493
4691,0.5,1094091,0.2493
4692,0.5,1094092,0.2493
4693,0.5,317808034,0.749
4694,0.5,1094094,0.4995
4695,0.5,1094095,0.4995
4696,0.5,1094096,0.2493
4697,0.5,1094097,0.4995
4698,0.5,450078486,0.2493
4699,0.5,1094099,0.2493
4700,0.5,776679895,0.4995
4701,0.5,1273410323,0.4995
4702,0.5,156774873,0.2493
4703,0.5,3689296354,0.2493
4704,0.5,6566382,0.4995
4705,0.5,6566383,0.4995
4706,0.5,564457288,0.2493
4707,0.5,317311059,0.749
4708,0.5,1094135,0.2493
4709,0.5,1479029240,0.4995
4710,0.5,1094137,0.4995
4711,0.5,6566394,0.4995
4712,0.5,1094139,0.4995
4713,0.5,6566397,0.4995
4714,0.5,587674111,0.4995
4715,0.5,294924809,0.2493
4716,0.5,6566414,0.4995
4717,0.5,7254543,0.4995
4718,0.5,6566416,0.4995
4719,0.5,1987457554,0.4995
4720,0.5,6566420,0.4995
4721,0.5,6566421,0.4995
4722,0.5,6566422,0.4995
4723,0.5,6566426,0.4995
4724,0.5,6566430,0.4995
4725,0.5,6566431,0.4995
4726,0.5,1094177,0.4995
4727,0.5,6566435,0.4995
4728,0.25,3337876230,0.2498
4729,0.5,257339942,0.2493
4730,0.5,6566439,0.4995
4731,0.5,1094186,0.2493
4732,0.5,1094187,0.2493
4733,0.5,1094188,0.4995
4734,0.5,1094189,0.2493
4735,0.5,2024649262,0.2493
4736,0.5,69939768,0.2493
4737,0.5,4302713401,0.4995
4738,0.5,3359093306,0.03085
4739,0.5,2137109057,0.2493
4740,0.5,294924868,0.2493
4741,0.5,323143777,0.749
4742,0.5,7352912,0.4995
4743,0.5,1094227,0.4995
4744,0.5,1094228,0.2493
4745,0.5,1094229,0.2493
4746,0.5,257339990,0.749
4747,0.5,1094231,0.2493
4748,0.5,1094232,0.2493
4749,0.5,1094234,0.2493
4750,0.5,1094236,0.2493
4751,0.5,1094240,0.4995
4752,0.5,38744677,0.2493
4753,0.5,3878482705,0.2493
4754,0.5,2378314353,0.4995
4755,0.5,474133107,0.4995
4756,0.5,351598146,0.4995
4757,0.5,216969846,0.4995
4758,0.5,410759799,0.4995
4759,0.5,410759800,0.2493
4760,0.5,1323643,0.4995
4761,0.5,323143786,0.749
4762,0.5,1094275,0.4995
4763,0.5,1094276,0.1241
4764,0.5,1094278,0.2493
4765,1.0,4802491016,1.0
4766,0.5,4304160876,0.4995
4767,0.5,6566538,0.4995
4768,0.5,6566539,0.4995
4769,0.5,6566540,0.4995
4770,0.5,6566541,0.4995
4771,0.5,323143789,0.749
4772,0.5,6566544,0.2493
4773,0.5,6566545,0.4995
4774,0.5,6566547,0.4995
4775,0.5,3663465286,0.4995
4776,0.5,38744729,0.2493
4777,0.5,38744730,0.2493
4778,0.5,32060060,0.2493
4779,0.5,6566558,0.4995
4780,0.5,6566559,0.4995
4781,0.5,6566560,0.4995
4782,0.5,6566561,0.4995
4783,0.5,6566563,0.4995
4784,1.0,4802491044,1.0
4785,0.5,6566565,0.4995
4786,1.0,4820060273,1.0
4787,0.5,2636362410,0.4995
4788,0.5,6566571,0.4995
4789,0.5,6566573,0.4995
4790,0.5,1094318,0.4995
4791,0.5,6566575,0.4995
4792,0.5,6566576,0.4995
4793,0.5,6566577,0.4995
4794,0.5,1094322,0.2493
4795,0.5,6566579,0.4995
4796,0.5,6566580,0.4995
4797,0.5,1094325,0.2493
